,YearStart,LocationDesc,Data_Value,Sample_Size
0,2013,National,50.2,433081
1,2013,Alabama,45.4,5915
2,2013,Alaska,55.3,4127
3,2013,Arizona,51.9,3777
4,2013,Arkansas,41.2,4663
5,2013,California,56.3,10078
6,2013,Colorado,60.4,12024
7,2013,Connecticut,50.9,6902
8,2013,Delaware,49.7,4751
9,2013,District of Columbia,57.7,4239
10,2013,Florida,50.2,29055
11,2013,Georgia,50.8,7119
12,2013,Hawaii,60.2,7266
13,2013,Idaho,53.9,5078
14,2013,Illinois,52.4,5234
15,2013,Indiana,44.0,9177
16,2013,Iowa,46.9,7473
17,2013,Kansas,49.1,21446
18,2013,Kentucky,46.0,9820
19,2013,Louisiana,45.1,4784
20,2013,Maine,53.6,7445
21,2013,Maryland,48.6,11194
22,2013,Massachusetts,54.5,13145
23,2013,Michigan,53.1,11826
24,2013,Minnesota,52.7,12903
25,2013,Mississippi,37.4,6711
26,2013,Missouri,48.6,6587
27,2013,Montana,57.8,8974
28,2013,Nebraska,50.1,15730
29,2013,Nevada,53.6,4649
30,2013,New Hampshire,55.4,5768
31,2013,New Jersey,50.5,11606
32,2013,New Mexico,55.0,8275
33,2013,New York,47.3,7758
34,2013,North Carolina,48.6,8073
35,2013,North Dakota,45.3,7100
36,2013,Ohio,49.5,10746
37,2013,Oklahoma,43.9,7625
38,2013,Oregon,64.1,5184
39,2013,Pennsylvania,47.8,10110
40,2013,Rhode Island,49.1,5689
41,2013,South Carolina,49.1,9637
42,2013,South Dakota,53.7,6423
43,2013,Tennessee,37.7,5002
44,2013,Texas,42.1,9672
45,2013,Utah,55.3,11589
46,2013,Vermont,58.8,5792
47,2013,Virginia,51.9,7483
48,2013,Washington,56.3,10422
49,2013,West Virginia,47.6,5587
50,2013,Wisconsin,53.4,5652
51,2013,Wyoming,54.2,5796
